CitationYear,Citation,System,PageSource,Site,logitude,latitude,Sample,incubationTime_d,DOCf_mgL,DOCi_mgL
1975,"Ogura, N. (1975). Further studies on decomposition of dissolved organic matter in coastal seawater. Marine Biology, 31(2), 101–111. https://doi.org/10.1007/BF00391622",Marine,104,"Tokyo Bay, Japan",139.93498,35.556534,Surface water from Tokyo Bay Station T-1 collected in Aug 1971,40.2,3.89,5.96
1975,"Ogura, N. (1975). Further studies on decomposition of dissolved organic matter in coastal seawater. Marine Biology, 31(2), 101–111. https://doi.org/10.1007/BF00391622",Marine,104,"Tokyo Bay, Japan",139.93498,35.556534,Surface water from Tokyo Bay Station T-1 collected in Nov 1971,1.07,2.21,2.29
1975,"Ogura, N. (1975). Further studies on decomposition of dissolved organic matter in coastal seawater. Marine Biology, 31(2), 101–111. https://doi.org/10.1007/BF00391622",Marine,104,"Tokyo Bay, Japan",139.93498,35.556534,Surface water from Tokyo Bay Station T-1 collected in Nov 1971,3.92,1.79,2.29
1975,"Ogura, N. (1975). Further studies on decomposition of dissolved organic matter in coastal seawater. Marine Biology, 31(2), 101–111. https://doi.org/10.1007/BF00391622",Marine,104,"Tokyo Bay, Japan",139.93498,35.556534,Surface water from Tokyo Bay Station T-1 collected in Nov 1971,6.2,1.67,2.29
1975,"Ogura, N. (1975). Further studies on decomposition of dissolved organic matter in coastal seawater. Marine Biology, 31(2), 101–111. https://doi.org/10.1007/BF00391622",River,104,"Tokyo Bay, Japan",139.93498,35.556534,Surface water from Tokyo Bay Station T-1 collected in Nov 1971,9.97,1.62,2.29
1975,"Ogura, N. (1975). Further studies on decomposition of dissolved organic matter in coastal seawater. Marine Biology, 31(2), 101–111. https://doi.org/10.1007/BF00391622",River,104,"Tokyo Bay, Japan",139.93498,35.556534,Surface water from Tokyo Bay Station T-1 collected in Nov 1971,14.99,1.48,2.29
1975,"Ogura, N. (1975). Further studies on decomposition of dissolved organic matter in coastal seawater. Marine Biology, 31(2), 101–111. https://doi.org/10.1007/BF00391622",River,104,"Tokyo Bay, Japan",139.93498,35.556534,Surface water from Tokyo Bay Station T-1 collected in Nov 1971,19.9,1.45,2.29
1975,"Ogura, N. (1975). Further studies on decomposition of dissolved organic matter in coastal seawater. Marine Biology, 31(2), 101–111. https://doi.org/10.1007/BF00391622",River,104,"Tokyo Bay, Japan",139.93498,35.556534,Surface water from Tokyo Bay Station T-1 collected in Nov 1971,29.17,1.63,2.29
1975,"Ogura, N. (1975). Further studies on decomposition of dissolved organic matter in coastal seawater. Marine Biology, 31(2), 101–111. https://doi.org/10.1007/BF00391622",River,104,"Tokyo Bay, Japan",139.93498,35.556534,Surface water from Tokyo Bay Station T-1 collected in Nov 1971,40.13,1.53,2.29
1975,"Ogura, N. (1975). Further studies on decomposition of dissolved organic matter in coastal seawater. Marine Biology, 31(2), 101–111. https://doi.org/10.1007/BF00391622",River,104,"Tokyo Bay, Japan",139.93498,35.556534,Surface water from Tokyo Bay Station T-1 collected in Feb 1971,1.07,2.18,2.41
1975,"Ogura, N. (1975). Further studies on decomposition of dissolved organic matter in coastal seawater. Marine Biology, 31(2), 101–111. https://doi.org/10.1007/BF00391622",River,104,"Tokyo Bay, Japan",139.93498,35.556534,Surface water from Tokyo Bay Station T-1 collected in Feb 1971,2.88,2.22,2.41
1975,"Ogura, N. (1975). Further studies on decomposition of dissolved organic matter in coastal seawater. Marine Biology, 31(2), 101–111. https://doi.org/10.1007/BF00391622",River,104,"Tokyo Bay, Japan",139.93498,35.556534,Surface water from Tokyo Bay Station T-1 collected in Feb 1971,4.91,1.93,2.41
1975,"Ogura, N. (1975). Further studies on decomposition of dissolved organic matter in coastal seawater. Marine Biology, 31(2), 101–111. https://doi.org/10.1007/BF00391622",River,104,"Tokyo Bay, Japan",139.93498,35.556534,Surface water from Tokyo Bay Station T-1 collected in Feb 1971,8.65,1.81,2.41
1975,"Ogura, N. (1975). Further studies on decomposition of dissolved organic matter in coastal seawater. Marine Biology, 31(2), 101–111. https://doi.org/10.1007/BF00391622",River,104,"Tokyo Bay, Japan",139.93498,35.556534,Surface water from Tokyo Bay Station T-1 collected in Feb 1971,13.87,1.79,2.41
1975,"Ogura, N. (1975). Further studies on decomposition of dissolved organic matter in coastal seawater. Marine Biology, 31(2), 101–111. https://doi.org/10.1007/BF00391622",River,104,"Tokyo Bay, Japan",139.93498,35.556534,Surface water from Tokyo Bay Station T-1 collected in Feb 1971,19.99,1.61,2.41
1975,"Ogura, N. (1975). Further studies on decomposition of dissolved organic matter in coastal seawater. Marine Biology, 31(2), 101–111. https://doi.org/10.1007/BF00391622",River,104,"Tokyo Bay, Japan",139.93498,35.556534,Surface water from Tokyo Bay Station T-1 collected in Feb 1971,30.09,1.46,2.41
1975,"Ogura, N. (1975). Further studies on decomposition of dissolved organic matter in coastal seawater. Marine Biology, 31(2), 101–111. https://doi.org/10.1007/BF00391622",River,104,"Tokyo Bay, Japan",139.93498,35.556534,Surface water from Tokyo Bay Station T-1 collected in Feb 1971,40.07,1.31,2.41
1975,"Ogura, N. (1975). Further studies on decomposition of dissolved organic matter in coastal seawater. Marine Biology, 31(2), 101–111. https://doi.org/10.1007/BF00391622",River,104,"Tokyo Bay, Japan",139.93498,35.556534,Surface water from Tokyo Bay Station T-1 collected in Jun 1972,1.9,3.32,3.54
1975,"Ogura, N. (1975). Further studies on decomposition of dissolved organic matter in coastal seawater. Marine Biology, 31(2), 101–111. https://doi.org/10.1007/BF00391622",River,104,"Tokyo Bay, Japan",139.93498,35.556534,Surface water from Tokyo Bay Station T-1 collected in Jun 1972,3.81,2.75,3.54
1975,"Ogura, N. (1975). Further studies on decomposition of dissolved organic matter in coastal seawater. Marine Biology, 31(2), 101–111. https://doi.org/10.1007/BF00391622",River,104,"Tokyo Bay, Japan",139.93498,35.556534,Surface water from Tokyo Bay Station T-1 collected in Jun 1972,9.58,2.56,3.54
1975,"Ogura, N. (1975). Further studies on decomposition of dissolved organic matter in coastal seawater. Marine Biology, 31(2), 101–111. https://doi.org/10.1007/BF00391622",River,104,"Tokyo Bay, Japan",139.93498,35.556534,Surface water from Tokyo Bay Station T-1 collected in Jun 1972,15.8,2.43,3.54
1975,"Ogura, N. (1975). Further studies on decomposition of dissolved organic matter in coastal seawater. Marine Biology, 31(2), 101–111. https://doi.org/10.1007/BF00391622",River,104,"Tokyo Bay, Japan",139.93498,35.556534,Surface water from Tokyo Bay Station T-1 collected in Jun 1972,22.03,2.22,3.54
1975,"Ogura, N. (1975). Further studies on decomposition of dissolved organic matter in coastal seawater. Marine Biology, 31(2), 101–111. https://doi.org/10.1007/BF00391622",River,104,"Tokyo Bay, Japan",139.93498,35.556534,Surface water from Tokyo Bay Station T-1 collected in Jun 1972,29.85,2.18,3.54
1975,"Ogura, N. (1975). Further studies on decomposition of dissolved organic matter in coastal seawater. Marine Biology, 31(2), 101–111. https://doi.org/10.1007/BF00391622",River,104,"Tokyo Bay, Japan",139.93498,35.556534,Surface water from Tokyo Bay Station T-1 collected in Jun 1972,40.84,2.21,3.54
1975,"Ogura, N. (1975). Further studies on decomposition of dissolved organic matter in coastal seawater. Marine Biology, 31(2), 101–111. https://doi.org/10.1007/BF00391622",River,105,"Tokyo Bay, Japan",139.836789,35.5151,Surface water from Tokyo Bay off Haneda collected July 1971,0.34,3.42,3.94
1975,"Ogura, N. (1975). Further studies on decomposition of dissolved organic matter in coastal seawater. Marine Biology, 31(2), 101–111. https://doi.org/10.1007/BF00391622",River,105,"Tokyo Bay, Japan",139.836789,35.5151,Surface water from Tokyo Bay off Haneda collected July 1971,3.3,3.15,3.94
1975,"Ogura, N. (1975). Further studies on decomposition of dissolved organic matter in coastal seawater. Marine Biology, 31(2), 101–111. https://doi.org/10.1007/BF00391622",River,105,"Tokyo Bay, Japan",139.836789,35.5151,Surface water from Tokyo Bay off Haneda collected July 1971,6.26,2.97,3.94
1975,"Ogura, N. (1975). Further studies on decomposition of dissolved organic matter in coastal seawater. Marine Biology, 31(2), 101–111. https://doi.org/10.1007/BF00391622",River,105,"Tokyo Bay, Japan",139.836789,35.5151,Surface water from Tokyo Bay off Haneda collected July 1971,10.15,2.83,3.94
1975,"Ogura, N. (1975). Further studies on decomposition of dissolved organic matter in coastal seawater. Marine Biology, 31(2), 101–111. https://doi.org/10.1007/BF00391622",River,105,"Tokyo Bay, Japan",139.836789,35.5151,Surface water from Tokyo Bay off Haneda collected July 1971,16.58,2.8,3.94
1975,"Ogura, N. (1975). Further studies on decomposition of dissolved organic matter in coastal seawater. Marine Biology, 31(2), 101–111. https://doi.org/10.1007/BF00391622",River,105,"Tokyo Bay, Japan",139.836789,35.5151,Surface water from Tokyo Bay off Haneda collected July 1971,25.51,2.58,3.94
1975,"Ogura, N. (1975). Further studies on decomposition of dissolved organic matter in coastal seawater. Marine Biology, 31(2), 101–111. https://doi.org/10.1007/BF00391622",River,105,"Tokyo Bay, Japan",139.836789,35.5151,Surface water from Tokyo Bay off Haneda collected July 1971,38.82,2.45,3.94
1975,"Ogura, N. (1975). Further studies on decomposition of dissolved organic matter in coastal seawater. Marine Biology, 31(2), 101–111. https://doi.org/10.1007/BF00391622",River,105,"Tokyo Bay, Japan",139.836789,35.5151,Surface water from Tokyo Bay off Haneda collected July 1971,59.43,2.03,3.94
1975,"Ogura, N. (1975). Further studies on decomposition of dissolved organic matter in coastal seawater. Marine Biology, 31(2), 101–111. https://doi.org/10.1007/BF00391622",River,105,"Tokyo Bay, Japan",139.836789,35.5151,Surface water from Tokyo Bay off Haneda collected July 1971,62.45,2.21,3.94
1975,"Ogura, N. (1975). Further studies on decomposition of dissolved organic matter in coastal seawater. Marine Biology, 31(2), 101–111. https://doi.org/10.1007/BF00391622",River,105,"Tokyo Bay, Japan",139.836789,35.5151,Surface water from Tokyo Bay off Haneda collected July 1971,65.64,2.05,3.94
1975,"Ogura, N. (1975). Further studies on decomposition of dissolved organic matter in coastal seawater. Marine Biology, 31(2), 101–111. https://doi.org/10.1007/BF00391622",River,105,"Tokyo Bay, Japan",139.836789,35.5151,Surface water from Tokyo Bay off Haneda collected July 1971,69.8,2.13,3.94
1975,"Ogura, N. (1975). Further studies on decomposition of dissolved organic matter in coastal seawater. Marine Biology, 31(2), 101–111. https://doi.org/10.1007/BF00391622",River,105,"Tokyo Bay, Japan",139.836789,35.5151,Surface water from Tokyo Bay off Haneda collected July 1971,76.92,2.11,3.94
1975,"Ogura, N. (1975). Further studies on decomposition of dissolved organic matter in coastal seawater. Marine Biology, 31(2), 101–111. https://doi.org/10.1007/BF00391622",River,105,"Tokyo Bay, Japan",139.836789,35.5151,Surface water from Tokyo Bay off Haneda collected July 1971,84.97,2.13,3.94
1975,"Ogura, N. (1975). Further studies on decomposition of dissolved organic matter in coastal seawater. Marine Biology, 31(2), 101–111. https://doi.org/10.1007/BF00391622",River,105,"Tokyo Bay, Japan",139.836789,35.5151,Surface water from Tokyo Bay off Haneda collected July 1971,90.71,2.11,3.94
1975,"Ogura, N. (1975). Further studies on decomposition of dissolved organic matter in coastal seawater. Marine Biology, 31(2), 101–111. https://doi.org/10.1007/BF00391622",River,105,"Tokyo Bay, Japan",139.836789,35.5151,Surface water from Tokyo Bay off Haneda collected July 1971,99.66,2.05,3.94
1975,"Ogura, N. (1975). Further studies on decomposition of dissolved organic matter in coastal seawater. Marine Biology, 31(2), 101–111. https://doi.org/10.1007/BF00391622",River,105,"Tokyo Bay, Japan",139.836789,35.5151,Surface water from Tokyo Bay off Haneda collected July 1971,119.84,1.82,3.94
1975,"Ogura, N. (1975). Further studies on decomposition of dissolved organic matter in coastal seawater. Marine Biology, 31(2), 101–111. https://doi.org/10.1007/BF00391622",River,108,"Tamagawa River, Marukobashi Bridge, Tokyo, Japan",139.669166,35.585076,Tamagawa River water collected May 1973,0.91,7.88,8.43
1975,"Ogura, N. (1975). Further studies on decomposition of dissolved organic matter in coastal seawater. Marine Biology, 31(2), 101–111. https://doi.org/10.1007/BF00391622",River,108,"Tamagawa River, Marukobashi Bridge, Tokyo, Japan",139.669166,35.585076,Tamagawa River water collected May 1973,2.91,6.16,8.43
1975,"Ogura, N. (1975). Further studies on decomposition of dissolved organic matter in coastal seawater. Marine Biology, 31(2), 101–111. https://doi.org/10.1007/BF00391622",River,108,"Tamagawa River, Marukobashi Bridge, Tokyo, Japan",139.669166,35.585076,Tamagawa River water collected May 1973,6.02,4.85,8.43
1975,"Ogura, N. (1975). Further studies on decomposition of dissolved organic matter in coastal seawater. Marine Biology, 31(2), 101–111. https://doi.org/10.1007/BF00391622",River,108,"Tamagawa River, Marukobashi Bridge, Tokyo, Japan",139.669166,35.585076,Tamagawa River water collected May 1973,9.05,3.5,8.43
1975,"Ogura, N. (1975). Further studies on decomposition of dissolved organic matter in coastal seawater. Marine Biology, 31(2), 101–111. https://doi.org/10.1007/BF00391622",River,108,"Tamagawa River, Marukobashi Bridge, Tokyo, Japan",139.669166,35.585076,Tamagawa River water collected May 1973,14.05,3.31,8.43
1975,"Ogura, N. (1975). Further studies on decomposition of dissolved organic matter in coastal seawater. Marine Biology, 31(2), 101–111. https://doi.org/10.1007/BF00391622",River,108,"Tamagawa River, Marukobashi Bridge, Tokyo, Japan",139.669166,35.585076,Tamagawa River water collected May 1973,20.15,3.07,8.43
1975,"Ogura, N. (1975). Further studies on decomposition of dissolved organic matter in coastal seawater. Marine Biology, 31(2), 101–111. https://doi.org/10.1007/BF00391622",River,108,"Tamagawa River, Marukobashi Bridge, Tokyo, Japan",139.669166,35.585076,Tamagawa River water collected May 1973,29.96,2.96,8.43
1983,"Kaplan, Louisa., & Bott, T. L. (1983). Microbial heterotrophic utilization of dissolved organic matter in a piedmont stream. Freshwater Biology, 13(4), 363–377. https://doi.org/10.1111/j.1365-2427.1983.tb00686.x",River,386,"East branch of White Clay Creek, Pennsylvania, USA",-75.783333,39.883333,White Clay Creek water plus low molecular weight Impatiens capensis jewel weed leachate,0.26,3.09,7.3
1983,"Kaplan, Louisa., & Bott, T. L. (1983). Microbial heterotrophic utilization of dissolved organic matter in a piedmont stream. Freshwater Biology, 13(4), 363–377. https://doi.org/10.1111/j.1365-2427.1983.tb00686.x",River,386,"East branch of White Clay Creek, Pennsylvania, USA",-75.783333,39.883333,White Clay Creek water plus low molecular weight Impatiens capensis jewel weed leachate,1.16,2.89,7.3
1983,"Kaplan, Louisa., & Bott, T. L. (1983). Microbial heterotrophic utilization of dissolved organic matter in a piedmont stream. Freshwater Biology, 13(4), 363–377. https://doi.org/10.1111/j.1365-2427.1983.tb00686.x",River,386,"East branch of White Clay Creek, Pennsylvania, USA",-75.783333,39.883333,White Clay Creek water plus low molecular weight Impatiens capensis jewel weed leachate,2.09,2.9,7.3
1983,"Kaplan, Louisa., & Bott, T. L. (1983). Microbial heterotrophic utilization of dissolved organic matter in a piedmont stream. Freshwater Biology, 13(4), 363–377. https://doi.org/10.1111/j.1365-2427.1983.tb00686.x",River,386,"East branch of White Clay Creek, Pennsylvania, USA",-75.783333,39.883333,White Clay Creek water plus high molecular weight Impatiens capensis jewel weed leachate,0.255833333,7.04,7.92
1983,"Kaplan, Louisa., & Bott, T. L. (1983). Microbial heterotrophic utilization of dissolved organic matter in a piedmont stream. Freshwater Biology, 13(4), 363–377. https://doi.org/10.1111/j.1365-2427.1983.tb00686.x",River,386,"East branch of White Clay Creek, Pennsylvania, USA",-75.783333,39.883333,White Clay Creek water plus high molecular weight Impatiens capensis jewel weed leachate,1.1525,4.88,7.92
1983,"Kaplan, Louisa., & Bott, T. L. (1983). Microbial heterotrophic utilization of dissolved organic matter in a piedmont stream. Freshwater Biology, 13(4), 363–377. https://doi.org/10.1111/j.1365-2427.1983.tb00686.x",River,386,"East branch of White Clay Creek, Pennsylvania, USA",-75.783333,39.883333,White Clay Creek water plus high molecular weight Impatiens capensis jewel weed leachate,2.087083333,4.12,7.92
1984,"Søndergaard, M. (1984). Dissolved organic carbon in Danish lakes: Concentration, composition, and lability: With 3 figures and 2 tables in the text. SIL Proceedings, 1922-2010, 22(2), 780–784. https://doi.org/10.1080/03680770.1983.11897384",Lake,783,"Lake Almind, Denmark",9.544276,56.149635,Lake Almind,0.39,2.63,2.66
1984,"Søndergaard, M. (1984). Dissolved organic carbon in Danish lakes: Concentration, composition, and lability: With 3 figures and 2 tables in the text. SIL Proceedings, 1922-2010, 22(2), 780–784. https://doi.org/10.1080/03680770.1983.11897384",Lake,783,"Lake Almind, Denmark",9.544276,56.149635,Lake Almind,0.76,2.54,2.66
1984,"Søndergaard, M. (1984). Dissolved organic carbon in Danish lakes: Concentration, composition, and lability: With 3 figures and 2 tables in the text. SIL Proceedings, 1922-2010, 22(2), 780–784. https://doi.org/10.1080/03680770.1983.11897384",Lake,783,"Lake Almind, Denmark",9.544276,56.149635,Lake Almind,1.03,2.49,2.66
1984,"Søndergaard, M. (1984). Dissolved organic carbon in Danish lakes: Concentration, composition, and lability: With 3 figures and 2 tables in the text. SIL Proceedings, 1922-2010, 22(2), 780–784. https://doi.org/10.1080/03680770.1983.11897384",Lake,783,"Lake Almind, Denmark",9.544276,56.149635,Lake Almind,2.02,2.46,2.66
1984,"Søndergaard, M. (1984). Dissolved organic carbon in Danish lakes: Concentration, composition, and lability: With 3 figures and 2 tables in the text. SIL Proceedings, 1922-2010, 22(2), 780–784. https://doi.org/10.1080/03680770.1983.11897384",Lake,783,"Lake Almind, Denmark",9.544276,56.149635,Lake Almind,3.02,2.41,2.66
1984,"Søndergaard, M. (1984). Dissolved organic carbon in Danish lakes: Concentration, composition, and lability: With 3 figures and 2 tables in the text. SIL Proceedings, 1922-2010, 22(2), 780–784. https://doi.org/10.1080/03680770.1983.11897384",Lake,783,"Lake Almind, Denmark",9.544276,56.149635,Lake Almind,6.03,2.29,2.66
1984,"Søndergaard, M. (1984). Dissolved organic carbon in Danish lakes: Concentration, composition, and lability: With 3 figures and 2 tables in the text. SIL Proceedings, 1922-2010, 22(2), 780–784. https://doi.org/10.1080/03680770.1983.11897384",Lake,783,"Lake Almind, Denmark",9.544276,56.149635,Lake Almind,10.02,2.29,2.66
1984,"Søndergaard, M. (1984). Dissolved organic carbon in Danish lakes: Concentration, composition, and lability: With 3 figures and 2 tables in the text. SIL Proceedings, 1922-2010, 22(2), 780–784. https://doi.org/10.1080/03680770.1983.11897384",Lake,783,"Lake Esrum, Denmark",12.381665,56.005731,Lake Esrum,0.32,5.89,5.99
1984,"Søndergaard, M. (1984). Dissolved organic carbon in Danish lakes: Concentration, composition, and lability: With 3 figures and 2 tables in the text. SIL Proceedings, 1922-2010, 22(2), 780–784. https://doi.org/10.1080/03680770.1983.11897384",Lake,783,"Lake Esrum, Denmark",12.381665,56.005731,Lake Esrum,0.75,5.69,5.99
1984,"Søndergaard, M. (1984). Dissolved organic carbon in Danish lakes: Concentration, composition, and lability: With 3 figures and 2 tables in the text. SIL Proceedings, 1922-2010, 22(2), 780–784. https://doi.org/10.1080/03680770.1983.11897384",Lake,783,"Lake Esrum, Denmark",12.381665,56.005731,Lake Esrum,1.02,5.49,5.99
1984,"Søndergaard, M. (1984). Dissolved organic carbon in Danish lakes: Concentration, composition, and lability: With 3 figures and 2 tables in the text. SIL Proceedings, 1922-2010, 22(2), 780–784. https://doi.org/10.1080/03680770.1983.11897384",Lake,783,"Lake Esrum, Denmark",12.381665,56.005731,Lake Esrum,2.02,4.95,5.99
1984,"Søndergaard, M. (1984). Dissolved organic carbon in Danish lakes: Concentration, composition, and lability: With 3 figures and 2 tables in the text. SIL Proceedings, 1922-2010, 22(2), 780–784. https://doi.org/10.1080/03680770.1983.11897384",Lake,783,"Lake Esrum, Denmark",12.381665,56.005731,Lake Esrum,2.99,5.28,5.99
1984,"Søndergaard, M. (1984). Dissolved organic carbon in Danish lakes: Concentration, composition, and lability: With 3 figures and 2 tables in the text. SIL Proceedings, 1922-2010, 22(2), 780–784. https://doi.org/10.1080/03680770.1983.11897384",Lake,783,"Lake Esrum, Denmark",12.381665,56.005731,Lake Esrum,10.02,4.9,5.99
1984,"Søndergaard, M. (1984). Dissolved organic carbon in Danish lakes: Concentration, composition, and lability: With 3 figures and 2 tables in the text. SIL Proceedings, 1922-2010, 22(2), 780–784. https://doi.org/10.1080/03680770.1983.11897384",Lake,783,"Lake Mosso, Denmark",9.886293,56.807501,Lake Mosso,0.2,6.24,6.3
1984,"Søndergaard, M. (1984). Dissolved organic carbon in Danish lakes: Concentration, composition, and lability: With 3 figures and 2 tables in the text. SIL Proceedings, 1922-2010, 22(2), 780–784. https://doi.org/10.1080/03680770.1983.11897384",Lake,783,"Lake Mosso, Denmark",9.886293,56.807501,Lake Mosso,0.39,5.84,6.3
1984,"Søndergaard, M. (1984). Dissolved organic carbon in Danish lakes: Concentration, composition, and lability: With 3 figures and 2 tables in the text. SIL Proceedings, 1922-2010, 22(2), 780–784. https://doi.org/10.1080/03680770.1983.11897384",Lake,783,"Lake Mosso, Denmark",9.886293,56.807501,Lake Mosso,0.78,6.3,6.3
1984,"Søndergaard, M. (1984). Dissolved organic carbon in Danish lakes: Concentration, composition, and lability: With 3 figures and 2 tables in the text. SIL Proceedings, 1922-2010, 22(2), 780–784. https://doi.org/10.1080/03680770.1983.11897384",Lake,783,"Lake Mosso, Denmark",9.886293,56.807501,Lake Mosso,1.01,5.61,6.3
1984,"Søndergaard, M. (1984). Dissolved organic carbon in Danish lakes: Concentration, composition, and lability: With 3 figures and 2 tables in the text. SIL Proceedings, 1922-2010, 22(2), 780–784. https://doi.org/10.1080/03680770.1983.11897384",Lake,783,"Lake Mosso, Denmark",9.886293,56.807501,Lake Mosso,2,5.65,6.3
1984,"Søndergaard, M. (1984). Dissolved organic carbon in Danish lakes: Concentration, composition, and lability: With 3 figures and 2 tables in the text. SIL Proceedings, 1922-2010, 22(2), 780–784. https://doi.org/10.1080/03680770.1983.11897384",Lake,783,"Lake Mosso, Denmark",9.886293,56.807501,Lake Mosso,3.04,5.56,6.3
1984,"Søndergaard, M. (1984). Dissolved organic carbon in Danish lakes: Concentration, composition, and lability: With 3 figures and 2 tables in the text. SIL Proceedings, 1922-2010, 22(2), 780–784. https://doi.org/10.1080/03680770.1983.11897384",Lake,783,"Lake Mosso, Denmark",9.886293,56.807501,Lake Mosso,6.03,4.74,6.3
1984,"Søndergaard, M. (1984). Dissolved organic carbon in Danish lakes: Concentration, composition, and lability: With 3 figures and 2 tables in the text. SIL Proceedings, 1922-2010, 22(2), 780–784. https://doi.org/10.1080/03680770.1983.11897384",Lake,783,"Lake Mosso, Denmark",9.886293,56.807501,Lake Mosso,8.03,4.61,6.3
1984,"Søndergaard, M. (1984). Dissolved organic carbon in Danish lakes: Concentration, composition, and lability: With 3 figures and 2 tables in the text. SIL Proceedings, 1922-2010, 22(2), 780–784. https://doi.org/10.1080/03680770.1983.11897384",Lake,783,"Lake Orn, Denmark",9.520103,56.154883,Lake Orn,0.39,3.19,3.42
1984,"Søndergaard, M. (1984). Dissolved organic carbon in Danish lakes: Concentration, composition, and lability: With 3 figures and 2 tables in the text. SIL Proceedings, 1922-2010, 22(2), 780–784. https://doi.org/10.1080/03680770.1983.11897384",Lake,783,"Lake Orn, Denmark",9.520103,56.154883,Lake Orn,1,2.49,3.42
1984,"Søndergaard, M. (1984). Dissolved organic carbon in Danish lakes: Concentration, composition, and lability: With 3 figures and 2 tables in the text. SIL Proceedings, 1922-2010, 22(2), 780–784. https://doi.org/10.1080/03680770.1983.11897384",Lake,783,"Lake Orn, Denmark",9.520103,56.154883,Lake Orn,2,2.28,3.42
1984,"Søndergaard, M. (1984). Dissolved organic carbon in Danish lakes: Concentration, composition, and lability: With 3 figures and 2 tables in the text. SIL Proceedings, 1922-2010, 22(2), 780–784. https://doi.org/10.1080/03680770.1983.11897384",Lake,783,"Lake Orn, Denmark",9.520103,56.154883,Lake Orn,2.99,1.93,3.42
1984,"Søndergaard, M. (1984). Dissolved organic carbon in Danish lakes: Concentration, composition, and lability: With 3 figures and 2 tables in the text. SIL Proceedings, 1922-2010, 22(2), 780–784. https://doi.org/10.1080/03680770.1983.11897384",Lake,783,"Lake Orn, Denmark",9.520103,56.154883,Lake Orn,6.01,1.68,3.42
1984,"Søndergaard, M. (1984). Dissolved organic carbon in Danish lakes: Concentration, composition, and lability: With 3 figures and 2 tables in the text. SIL Proceedings, 1922-2010, 22(2), 780–784. https://doi.org/10.1080/03680770.1983.11897384",Lake,783,"Lake Orn, Denmark",9.520103,56.154883,Lake Orn,10.03,1.6,3.42
2004,"Kragh, T., & Søndergaard, M. (2004). Production and bioavailability of autochthonous dissolved organic carbon: effects of mesozooplankton. Aquatic Microbial Ecology, 36, 61–72. https://doi.org/10.3354/ame036061",Lake,65,"Lake Esrum, Denmark",12.381665,56.005731,Lakewater without zooplankton,2.77,4.98,5.31
2004,"Kragh, T., & Søndergaard, M. (2004). Production and bioavailability of autochthonous dissolved organic carbon: effects of mesozooplankton. Aquatic Microbial Ecology, 36, 61–72. https://doi.org/10.3354/ame036061",Lake,65,"Lake Esrum, Denmark",12.381665,56.005731,Lakewater without zooplankton,5.59,4.5,5.31
2004,"Kragh, T., & Søndergaard, M. (2004). Production and bioavailability of autochthonous dissolved organic carbon: effects of mesozooplankton. Aquatic Microbial Ecology, 36, 61–72. https://doi.org/10.3354/ame036061",Lake,65,"Lake Esrum, Denmark",12.381665,56.005731,Lakewater without zooplankton,9.64,3.2,5.31
2004,"Kragh, T., & Søndergaard, M. (2004). Production and bioavailability of autochthonous dissolved organic carbon: effects of mesozooplankton. Aquatic Microbial Ecology, 36, 61–72. https://doi.org/10.3354/ame036061",Lake,65,"Lake Esrum, Denmark",12.381665,56.005731,Lakewater without zooplankton,14.69,2.86,5.31
2004,"Kragh, T., & Søndergaard, M. (2004). Production and bioavailability of autochthonous dissolved organic carbon: effects of mesozooplankton. Aquatic Microbial Ecology, 36, 61–72. https://doi.org/10.3354/ame036061",Lake,65,"Lake Esrum, Denmark",12.381665,56.005731,Lakewater without zooplankton,20.69,2.49,5.31
2004,"Kragh, T., & Søndergaard, M. (2004). Production and bioavailability of autochthonous dissolved organic carbon: effects of mesozooplankton. Aquatic Microbial Ecology, 36, 61–72. https://doi.org/10.3354/ame036061",Lake,65,"Lake Esrum, Denmark",12.381665,56.005731,Lakewater without zooplankton,34.61,2.38,5.31
2004,"Kragh, T., & Søndergaard, M. (2004). Production and bioavailability of autochthonous dissolved organic carbon: effects of mesozooplankton. Aquatic Microbial Ecology, 36, 61–72. https://doi.org/10.3354/ame036061",Lake,65,"Lake Esrum, Denmark",12.381665,56.005731,Lakewater without zooplankton,69.69,1.52,5.31
2004,"Kragh, T., & Søndergaard, M. (2004). Production and bioavailability of autochthonous dissolved organic carbon: effects of mesozooplankton. Aquatic Microbial Ecology, 36, 61–72. https://doi.org/10.3354/ame036061",Lake,65,"Lake Esrum, Denmark",12.381665,56.005731,Lakewater without zooplankton,109.55,1.12,5.31
2004,"Kragh, T., & Søndergaard, M. (2004). Production and bioavailability of autochthonous dissolved organic carbon: effects of mesozooplankton. Aquatic Microbial Ecology, 36, 61–72. https://doi.org/10.3354/ame036061",Lake,65,"Lake Esrum, Denmark",12.381665,56.005731,Lakewater without zooplankton,159.54,1.06,5.31
2004,"Kragh, T., & Søndergaard, M. (2004). Production and bioavailability of autochthonous dissolved organic carbon: effects of mesozooplankton. Aquatic Microbial Ecology, 36, 61–72. https://doi.org/10.3354/ame036061",Lake,65,"Lake Esrum, Denmark",12.381665,56.005731,Lakewater without zooplankton,229.8,1.06,5.31
